Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2067,24,0.001091,98965,108,98911,5697741,57.57,57341,16355,0.2852,1823011,31.7923,376.01
2067,25,0.001153,98857,114,98800,5598829,56.64,55991,16294,0.2910,1765670,31.5349,372.92
2067,26,0.001217,98743,120,98683,5500029,55.70,54669,16230,0.2969,1709679,31.2733,369.78
2067,27,0.001281,98623,126,98560,5401346,54.77,53375,16165,0.3029,1655010,31.0073,366.59
2067,28,0.001342,98497,132,98431,5302786,53.84,52108,16099,0.3089,1601635,30.7368,363.34
2067,29,0.001398,98365,138,98296,5204355,52.91,50868,16030,0.3151,1549527,30.4617,360.04
2067,30,0.001449,98227,142,98156,5106059,51.98,49655,15961,0.3214,1498659,30.1815,356.68
2067,31,0.001494,98085,147,98011,5007903,51.06,48468,15890,0.3279,1449004,29.8960,353.25
2067,32,0.001539,97938,151,97863,4909892,50.13,47308,15820,0.3344,1400536,29.6048,349.76
2067,33,0.001591,97788,156,97710,4812029,49.21,46173,15748,0.3411,1353228,29.3078,346.19
2067,34,0.001650,97632,161,97551,4714319,48.29,45063,15677,0.3479,1307055,29.0051,342.56
2067,35,0.001709,97471,167,97388,4616768,47.37,43977,15604,0.3548,1261992,28.6965,338.86
2067,36,0.001765,97304,172,97218,4519380,46.45,42915,15530,0.3619,1218015,28.3820,335.08
2067,37,0.001816,97132,176,97044,4422162,45.53,41876,15456,0.3691,1175100,28.0614,331.24
2067,38,0.001862,96956,181,96866,4325118,44.61,40860,15382,0.3765,1133224,27.7341,327.31
2067,39,0.001899,96776,184,96684,4228252,43.69,39867,15308,0.3840,1092364,27.4000,323.30
2067,40,0.001927,96592,186,96499,4131568,42.77,38897,15234,0.3916,1052497,27.0586,319.20
2067,41,0.001947,96406,188,96312,4035070,41.86,37949,15160,0.3995,1013600,26.7095,315.01
2067,42,0.001972,96218,190,96123,3938758,40.94,37024,15088,0.4075,975651,26.3521,310.72
2067,43,0.002019,96028,194,95931,3842635,40.02,36120,15017,0.4158,938627,25.9864,306.34
2067,44,0.002097,95834,201,95734,3746703,39.10,35237,14946,0.4241,902507,25.6128,301.85
2067,45,0.002206,95633,211,95528,3650970,38.18,34372,14873,0.4327,867271,25.2318,297.28
2067,46,0.002334,95422,223,95311,3555442,37.26,33525,14799,0.4414,832898,24.8439,292.63
2067,47,0.002480,95200,236,95082,3460131,36.35,32695,14723,0.4503,799373,24.4494,287.89
2067,48,0.002657,94964,252,94838,3365049,35.44,31881,14643,0.4593,766678,24.0484,283.08
2067,49,0.002882,94711,273,94575,3270211,34.53,31081,14561,0.4685,734798,23.6413,278.20
2067,50,0.003163,94438,299,94289,3175636,33.63,30295,14473,0.4777,703717,23.2290,273.25
2067,51,0.003468,94140,326,93976,3081347,32.73,29520,14379,0.4871,673422,22.8124,268.25
2067,52,0.003795,93813,356,93635,2987371,31.84,28756,14279,0.4966,643902,22.3918,263.20
2067,53,0.004155,93457,388,93263,2893736,30.96,28003,14173,0.5061,615146,21.9671,258.11
2067,54,0.004555,93069,424,92857,2800472,30.09,27260,14059,0.5157,587143,21.5389,252.97
2067,55,0.004985,92645,462,92414,2707615,29.23,26525,13938,0.5254,559883,21.1074,247.79
2067,56,0.005428,92183,500,91933,2615201,28.37,25800,13808,0.5352,533358,20.6729,242.58
2067,57,0.005879,91683,539,91413,2523268,27.52,25083,13671,0.5451,507558,20.2352,237.32
2067,58,0.006342,91144,578,90855,2431855,26.68,24375,13527,0.5550,482475,19.7940,232.03
2067,59,0.006837,90566,619,90256,2341000,25.85,23676,13376,0.5650,458100,19.3490,226.69
2067,60,0.007377,89947,664,89615,2250744,25.02,22985,13218,0.5751,434424,18.9003,221.30
2067,61,0.007956,89283,710,88928,2161129,24.21,22303,13052,0.5852,411439,18.4481,215.88
2067,62,0.008555,88573,758,88194,2072201,23.40,21628,12879,0.5955,389137,17.9925,210.41
2067,63,0.009191,87815,807,87411,1984007,22.59,20961,12698,0.6058,367509,17.5333,204.90
2067,64,0.009930,87008,864,86576,1896596,21.80,20301,12510,0.6162,346548,17.0705,199.35
2067,65,0.010807,86144,931,85678,1810020,21.01,19648,12313,0.6267,326247,16.6050,193.76
2067,66,0.011565,85213,985,84720,1724342,20.24,18998,12105,0.6372,306600,16.1383,188.16
2067,67,0.012227,84227,1030,83713,1639621,19.47,18356,11890,0.6477,287602,15.6677,182.51
2067,68,0.012902,83198,1073,82661,1555909,18.70,17724,11671,0.6585,269245,15.1908,176.79
2067,69,0.013702,82124,1125,81562,1473248,17.94,17102,11447,0.6693,251521,14.7069,170.98
2067,70,0.014705,80999,1191,80403,1391686,17.18,16489,11218,0.6804,234419,14.2170,165.10
2067,71,0.015964,79808,1274,79171,1311283,16.43,15881,10981,0.6915,217930,13.7228,159.17
2067,72,0.017502,78534,1375,77846,1232112,15.69,15276,10733,0.7026,202049,13.2265,153.22
2067,73,0.019295,77159,1489,76415,1154266,14.96,14671,10472,0.7138,186773,12.7306,147.27
2067,74,0.021269,75670,1609,74866,1077851,14.24,14065,10195,0.7249,172102,12.2365,141.34
2067,75,0.023408,74061,1734,73194,1002985,13.54,13456,9903,0.7359,158037,11.7447,135.44
2067,76,0.025745,72327,1862,71396,929791,12.86,12846,9595,0.7469,144581,11.2553,129.56
2067,77,0.028338,70465,1997,69467,858395,12.18,12234,9272,0.7579,131736,10.7684,123.72
2067,78,0.031229,68468,2138,67399,788928,11.52,11620,8933,0.7688,119502,10.2845,117.91
2067,79,0.034464,66330,2286,65187,721528,10.88,11004,8578,0.7796,107883,9.8043,112.15
2067,80,0.038080,64044,2439,62825,656341,10.25,10386,8207,0.7903,96879,9.3282,106.44
2067,81,0.042166,61605,2598,60307,593516,9.63,9765,7821,0.8009,86493,8.8571,100.78
2067,82,0.046921,59008,2769,57623,533210,9.04,9143,7418,0.8113,76728,8.3916,95.20
2067,83,0.052732,56239,2966,54756,475586,8.46,8518,6999,0.8216,67585,7.9339,89.71
2067,84,0.060128,53274,3203,51672,420830,7.90,7888,6560,0.8316,59066,7.4882,84.36
2067,85,0.069280,50070,3469,48336,369158,7.37,7247,6096,0.8412,51178,7.0621,79.25
2067,86,0.078624,46601,3664,44769,320822,6.88,6593,5605,0.8502,43931,6.6632,74.46
2067,87,0.088223,42937,3788,41043,276053,6.43,5938,5099,0.8586,37338,6.2878,69.95
2067,88,0.098427,39149,3853,37223,235009,6.00,5293,4587,0.8666,31400,5.9328,65.69
2067,89,0.109499,35296,3865,33364,197787,5.60,4664,4077,0.8742,26107,5.5972,61.67
2067,90,0.121603,31431,3822,29520,164423,5.23,4060,3578,0.8813,21443,5.2812,57.87
2067,91,0.134820,27609,3722,25748,134903,4.89,3486,3096,0.8879,17383,4.9860,54.33
2067,92,0.149089,23887,3561,22106,109155,4.57,2948,2636,0.8940,13896,4.7131,51.06
2067,93,0.164080,20325,3335,18658,87049,4.28,2452,2206,0.8996,10948,4.4640,48.07
2067,94,0.179244,16990,3045,15468,68391,4.03,2004,1813,0.9047,8495,4.2393,45.37
2067,95,0.194288,13945,2709,12590,52924,3.80,1608,1462,0.9092,6491,4.0375,42.95
2067,96,0.208948,11236,2348,10062,40333,3.59,1266,1157,0.9133,4884,3.8566,40.78
2067,97,0.222940,8888,1981,7897,30271,3.41,979,898,0.9169,3617,3.6942,38.83
2067,98,0.235978,6907,1630,6092,22374,3.24,744,684,0.9203,2638,3.5469,37.06
2067,99,0.247777,5277,1307,4623,16282,3.09,555,513,0.9233,1894,3.4102,35.42
2067,100,0.260166,3969,1033,3453,11659,2.94,408,378,0.9263,1339,3.2779,33.83
2067,101,0.273175,2937,802,2536,8206,2.79,295,274,0.9292,930,3.1497,32.30
2067,102,0.286833,2134,612,1828,5671,2.66,210,196,0.9320,635,3.0257,30.81
2067,103,0.301175,1522,458,1293,3843,2.52,146,137,0.9347,425,2.9057,29.37
2067,104,0.316234,1064,336,896,2550,2.40,100,94,0.9373,279,2.7898,27.98
2067,105,0.332045,727,242,607,1654,2.27,67,63,0.9398,179,2.6777,26.63
2067,106,0.348648,486,169,401,1048,2.16,44,41,0.9422,112,2.5695,25.33
2067,107,0.366080,316,116,259,646,2.04,28,26,0.9446,68,2.4650,24.08
2067,108,0.384384,201,77,162,388,1.93,17,16,0.9468,41,2.3642,22.87
2067,109,0.403603,123,50,99,226,1.83,10,10,0.9490,23,2.2669,21.70
2067,110,0.423783,74,31,58,127,1.73,6,6,0.9511,13,2.1731,20.58
2067,111,0.444973,42,19,33,69,1.63,3,3,0.9532,7,2.0828,19.49
2067,112,0.467221,24,11,18,36,1.54,2,2,0.9551,4,1.9957,18.45
2067,113,0.490582,13,6,9,18,1.45,1,1,0.9570,2,1.9118,17.44
2067,114,0.515111,6,3,5,9,1.36,0,0,0.9588,1,1.8311,16.47
2067,115,0.540867,3,2,2,4,1.28,0,0,0.9606,0,1.7534,15.54
2067,116,0.567910,1,1,1,2,1.20,0,0,0.9623,0,1.6787,14.64
2067,117,0.596306,1,0,0,1,1.13,0,0,0.9639,0,1.6068,13.78
2067,118,0.626121,0,0,0,0,1.06,0,0,0.9654,0,1.5377,12.95
2067,119,0.657427,0,0,0,0,0.99,0,0,0.9669,0,1.4714,12.16
2068,0,0.002751,100000,275,99760,8095852,80.96,100000,17087,0.1709,3687820,36.8782,437.04
2068,1,0.000220,99725,22,99714,7996092,80.18,97483,16818,0.1725,3587820,36.8046,436.16
2068,2,0.000130,99703,13,99697,7896378,79.20,95270,16797,0.1763,3490337,36.6362,434.13
2068,3,0.000107,99690,11,99685,7796682,78.21,93116,16785,0.1803,3395067,36.4606,432.03
2068,4,0.000088,99679,9,99675,7696997,77.22,91013,16775,0.1843,3301951,36.2800,429.86
2068,5,0.000074,99671,7,99667,7597322,76.22,88959,16768,0.1885,3210938,36.0946,427.64
2068,6,0.000067,99663,7,99660,7497655,75.23,86952,16761,0.1928,3121979,35.9045,425.35
2068,7,0.000062,99657,6,99653,7397995,74.23,84992,16756,0.1971,3035027,35.7097,423.02
2068,8,0.000061,99650,6,99647,7298342,73.24,83076,16750,0.2016,2950035,35.5102,420.62
2068,9,0.000062,99644,6,99641,7198695,72.24,81203,16745,0.2062,2866959,35.3061,418.17
2068,10,0.000065,99638,7,99635,7099053,71.25,79372,16740,0.2109,2785756,35.0973,415.67
2068,11,0.000072,99632,7,99628,6999419,70.25,77583,16735,0.2157,2706384,34.8839,413.11
2068,12,0.000086,99624,9,99620,6899791,69.26,75833,16730,0.2206,2628801,34.6657,410.49
2068,13,0.000116,99616,12,99610,6800170,68.26,74122,16724,0.2256,2552968,34.4429,407.82
2068,14,0.000172,99604,17,99596,6700560,67.27,72447,16715,0.2307,2478847,34.2161,405.09
2068,15,0.000258,99587,26,99574,6600965,66.28,70806,16703,0.2359,2406400,33.9859,402.33
2068,16,0.000363,99561,36,99543,6501390,65.30,69196,16685,0.2411,2335594,33.7533,399.54
2068,17,0.000482,99525,48,99501,6401847,64.32,67616,16661,0.2464,2266398,33.5188,396.73
2068,18,0.000605,99477,60,99447,6302346,63.35,66064,16629,0.2517,2198782,33.2828,393.89
2068,19,0.000721,99417,72,99381,6202899,62.39,64539,16590,0.2570,2132719,33.0453,391.04
2068,20,0.000822,99345,82,99305,6103517,61.44,63043,16544,0.2624,2068179,32.8060,388.17
2068,21,0.000905,99264,90,99219,6004213,60.49,61575,16493,0.2679,2005137,32.5643,385.27
2068,22,0.000971,99174,96,99126,5904994,59.54,60136,16439,0.2734,1943562,32.3195,382.33
2068,23,0.001027,99078,102,99027,5805868,58.60,58727,16382,0.2790,1883426,32.0710,379.35
2068,24,0.001083,98976,107,98922,5706841,57.66,57348,16323,0.2846,1824699,31.8183,376.32
2068,25,0.001144,98869,113,98812,5607919,56.72,55997,16262,0.2904,1767352,31.5613,373.24
2068,26,0.001208,98756,119,98696,5509106,55.79,54676,16200,0.2963,1711354,31.3000,370.10
2068,27,0.001271,98636,125,98574,5410410,54.85,53382,16135,0.3023,1656678,31.0344,366.91
2068,28,0.001332,98511,131,98445,5311836,53.92,52116,16069,0.3083,1603296,30.7643,363.67
2068,29,0.001388,98380,137,98312,5213391,52.99,50876,16001,0.3145,1551181,30.4895,360.37
2068,30,0.001438,98243,141,98173,5115079,52.07,49663,15932,0.3208,1500305,30.2096,357.02
2068,31,0.001483,98102,145,98029,5016907,51.14,48477,15862,0.3272,1450642,29.9245,353.59
2068,32,0.001527,97957,150,97882,4918877,50.21,47317,15792,0.3337,1402165,29.6337,350.10
2068,33,0.001578,97807,154,97730,4820996,49.29,46182,15721,0.3404,1354848,29.3371,346.54
2068,34,0.001637,97653,160,97573,4723266,48.37,45073,15650,0.3472,1308666,29.0346,342.92
2068,35,0.001696,97493,165,97410,4625693,47.45,43987,15578,0.3541,1263594,28.7265,339.22
2068,36,0.001751,97327,170,97242,4528283,46.53,42925,15505,0.3612,1219606,28.4124,335.45
2068,37,0.001802,97157,175,97069,4431041,45.61,41887,15431,0.3684,1176681,28.0920,331.60
2068,38,0.001847,96982,179,96892,4333971,44.69,40871,15358,0.3758,1134795,27.7652,327.68
2068,39,0.001884,96803,182,96712,4237079,43.77,39878,15284,0.3833,1093923,27.4314,323.68
2068,40,0.001911,96621,185,96528,4140367,42.85,38908,15210,0.3909,1054045,27.0904,319.58
2068,41,0.001930,96436,186,96343,4043839,41.93,37961,15138,0.3988,1015137,26.7416,315.40
2068,42,0.001955,96250,188,96156,3947496,41.01,37036,15066,0.4068,977176,26.3845,311.11
2068,43,0.002001,96062,192,95966,3851341,40.09,36132,14995,0.4150,940140,26.0192,306.73
2068,44,0.002079,95869,199,95770,3755375,39.17,35249,14925,0.4234,904007,25.6460,302.25
2068,45,0.002186,95670,209,95566,3659605,38.25,34385,14853,0.4320,868758,25.2654,297.68
2068,46,0.002312,95461,221,95351,3564040,37.34,33539,14780,0.4407,834372,24.8779,293.03
2068,47,0.002457,95240,234,95123,3468689,36.42,32709,14704,0.4495,800834,24.4837,288.30
2068,48,0.002632,95006,250,94881,3373566,35.51,31895,14625,0.4585,768125,24.0830,283.50
2068,49,0.002856,94756,271,94621,3278684,34.60,31096,14543,0.4677,736230,23.6762,278.61
2068,50,0.003135,94486,296,94338,3184063,33.70,30310,14456,0.4770,705134,23.2642,273.67
2068,51,0.003437,94189,324,94028,3089726,32.80,29536,14364,0.4863,674824,22.8479,268.67
2068,52,0.003761,93866,353,93689,2995698,31.91,28772,14264,0.4958,645289,22.4275,263.63
2068,53,0.004117,93513,385,93320,2902009,31.03,28020,14159,0.5053,616516,22.0031,258.54
2068,54,0.004514,93128,420,92917,2808689,30.16,27277,14046,0.5149,588497,21.5750,253.40
2068,55,0.004939,92707,458,92478,2715772,29.29,26543,13925,0.5246,561220,21.1436,248.22
2068,56,0.005377,92249,496,92001,2623293,28.44,25818,13797,0.5344,534677,20.7092,243.01
2068,57,0.005823,91753,534,91486,2531292,27.59,25102,13662,0.5442,508858,20.2715,237.76
2068,58,0.006281,91219,573,90932,2439806,26.75,24395,13519,0.5542,483756,19.8302,232.46
2068,59,0.006771,90646,614,90339,2348874,25.91,23697,13369,0.5642,459361,19.3851,227.12
2068,60,0.007304,90032,658,89703,2258534,25.09,23007,13212,0.5743,435665,18.9362,221.73
2068,61,0.007876,89375,704,89023,2168831,24.27,22325,13048,0.5844,412658,18.4837,216.30
2068,62,0.008469,88671,751,88295,2079808,23.46,21652,12876,0.5947,390332,18.0278,210.83
2068,63,0.009100,87920,800,87520,1991513,22.65,20986,12697,0.6050,368681,17.5683,205.32
2068,64,0.009837,87120,857,86691,1903993,21.85,20327,12510,0.6154,347695,17.1050,199.76
2068,65,0.010716,86263,924,85801,1817302,21.07,19675,12314,0.6259,327368,16.6391,194.17
2068,66,0.011473,85338,979,84849,1731502,20.29,19026,12108,0.6364,307693,16.1721,188.56
2068,67,0.012132,84359,1023,83848,1646653,19.52,18385,11895,0.6470,288667,15.7012,182.91
2068,68,0.012802,83336,1067,82802,1562805,18.75,17754,11677,0.6577,270282,15.2240,177.19
2068,69,0.013595,82269,1118,81710,1480003,17.99,17132,11455,0.6686,252528,14.7398,171.38
2068,70,0.014591,81151,1184,80558,1398293,17.23,16520,11227,0.6796,235396,14.2496,165.49
2068,71,0.015841,79966,1267,79333,1317735,16.48,15912,10992,0.6907,218876,13.7550,159.56
2068,72,0.017368,78700,1367,78016,1238402,15.74,15308,10745,0.7019,202964,13.2584,153.60
2068,73,0.019148,77333,1481,76592,1160385,15.01,14704,10485,0.7131,187656,12.7620,147.64
2068,74,0.021109,75852,1601,75051,1083793,14.29,14098,10210,0.7242,172951,12.2674,141.71
2068,75,0.023234,74251,1725,73388,1008741,13.59,13491,9919,0.7353,158853,11.7751,135.80
2068,76,0.025555,72526,1853,71599,935353,12.90,12881,9613,0.7463,145362,11.2852,129.92
2068,77,0.028131,70672,1988,69678,863754,12.22,12269,9291,0.7572,132482,10.7977,124.07
2068,78,0.031002,68684,2129,67620,794076,11.56,11656,8954,0.7681,120212,10.3131,118.26
2068,79,0.034214,66555,2277,65416,726456,10.92,11041,8600,0.7789,108556,9.8321,112.49
2068,80,0.037805,64278,2430,63063,661040,10.28,10423,8231,0.7897,97515,9.3554,106.76
2068,81,0.041863,61848,2589,60553,597977,9.67,9804,7846,0.8003,87092,8.8834,101.10
2068,82,0.046586,59259,2761,57878,537423,9.07,9182,7445,0.8108,77288,8.4171,95.50
2068,83,0.052367,56498,2959,55019,479545,8.49,8558,7026,0.8211,68105,7.9584,90.00
2068,84,0.059739,53539,3198,51940,424526,7.93,7927,6588,0.8311,59548,7.5118,84.64
2068,85,0.068873,50341,3467,48607,372586,7.40,7286,6125,0.8407,51621,7.0848,79.52
2068,86,0.078186,46874,3665,45041,323979,6.91,6632,5635,0.8497,44334,6.6852,74.72
2068,87,0.087740,43209,3791,41313,278937,6.46,5976,5128,0.8581,37703,6.3093,70.21
2068,88,0.097888,39418,3859,37489,237624,6.03,5329,4616,0.8661,31727,5.9538,65.95
2068,89,0.108897,35559,3872,33623,200136,5.63,4699,4106,0.8737,26398,5.6176,61.91
2068,90,0.120932,31687,3832,29771,166512,5.25,4093,3605,0.8808,21699,5.3011,58.11
2068,91,0.134075,27855,3735,25988,136741,4.91,3517,3122,0.8875,17606,5.0053,54.56
2068,92,0.148264,24120,3576,22332,110754,4.59,2977,2661,0.8936,14088,4.7318,51.28
2068,93,0.163173,20544,3352,18868,88421,4.30,2479,2229,0.8992,11111,4.4822,48.29
2068,94,0.178256,17192,3065,15660,69553,4.05,2028,1834,0.9043,8632,4.2569,45.58
2068,95,0.193220,14127,2730,12763,53894,3.81,1629,1480,0.9088,6604,4.0546,43.16
2068,96,0.207800,11398,2368,10213,41131,3.61,1285,1173,0.9129,4975,3.8733,40.98
2068,97,0.221717,9029,2002,8028,30918,3.42,995,912,0.9166,3691,3.7104,39.02
2068,98,0.234685,7027,1649,6203,22890,3.26,757,696,0.9199,2696,3.5626,37.25
2068,99,0.246419,5378,1325,4715,16687,3.10,566,523,0.9230,1939,3.4254,35.61
2068,100,0.258740,4053,1049,3529,11971,2.95,417,386,0.9260,1373,3.2926,34.01
2068,101,0.271677,3004,816,2596,8443,2.81,302,281,0.9289,956,3.1639,32.47
2068,102,0.285261,2188,624,1876,5847,2.67,215,200,0.9317,654,3.0394,30.97
2068,103,0.299524,1564,468,1330,3971,2.54,150,140,0.9344,439,2.9190,29.53
2068,104,0.314500,1095,345,923,2641,2.41,103,96,0.9370,288,2.8026,28.13
2068,105,0.330225,751,248,627,1718,2.29,69,65,0.9395,186,2.6901,26.78
2068,106,0.346736,503,174,416,1091,2.17,45,43,0.9420,117,2.5815,25.48
2068,107,0.364073,329,120,269,675,2.06,29,27,0.9443,71,2.4766,24.22
2068,108,0.382277,209,80,169,407,1.95,18,17,0.9466,43,2.3754,23.00
2068,109,0.401391,129,52,103,238,1.84,11,10,0.9488,25,2.2777,21.83
2068,110,0.421460,77,33,61,134,1.74,6,6,0.9509,14,2.1835,20.70
2068,111,0.442533,45,20,35,73,1.64,4,3,0.9529,7,2.0928,19.61
2068,112,0.464660,25,12,19,39,1.55,2,2,0.9549,4,2.0053,18.56
2068,113,0.487893,13,7,10,19,1.46,1,1,0.9568,2,1.9211,17.55
2068,114,0.512288,7,3,5,9,1.37,1,0,0.9586,1,1.8400,16.58
2068,115,0.537902,3,2,2,4,1.29,0,0,0.9604,0,1.7620,15.64
2068,116,0.564797,2,1,1,2,1.21,0,0,0.9621,0,1.6870,14.74
2068,117,0.593037,1,0,0,1,1.14,0,0,0.9637,0,1.6148,13.88
2068,118,0.622689,0,0,0,0,1.06,0,0,0.9653,0,1.5454,13.04
2068,119,0.653823,0,0,0,0,0.99,0,0,0.9668,0,1.4787,12.24
2069,0,0.002706,100000,271,99764,8105051,81.05,100000,17047,0.1705,3689603,36.8960,437.25
2069,1,0.000217,99729,22,99719,8005287,80.27,97487,16783,0.1722,3589603,36.8213,436.36
2069,2,0.000128,99708,13,99701,7905569,79.29,95275,16762,0.1759,3492116,36.6531,434.34
2069,3,0.000106,99695,11,99690,7805867,78.30,93121,16750,0.1799,3396841,36.4778,432.23
2069,4,0.000087,99684,9,99680,7706178,77.31,91018,16740,0.1839,3303721,36.2976,430.07
2069,5,0.000073,99676,7,99672,7606498,76.31,88963,16733,0.1881,3212703,36.1126,427.85
2069,6,0.000066,99668,7,99665,7506825,75.32,86957,16726,0.1924,3123740,35.9228,425.57
2069,7,0.000062,99662,6,99659,7407160,74.32,84996,16721,0.1967,3036783,35.7284,423.24
2069,8,0.000060,99656,6,99653,7307501,73.33,83080,16716,0.2012,2951787,35.5294,420.85
2069,9,0.000061,99650,6,99647,7207849,72.33,81207,16711,0.2058,2868706,35.3257,418.41
2069,10,0.000064,99644,6,99640,7108202,71.34,79377,16706,0.2105,2787499,35.1173,415.91
2069,11,0.000071,99637,7,99634,7008561,70.34,77587,16701,0.2153,2708122,34.9043,413.35
2069,12,0.000085,99630,8,99626,6908928,69.35,75837,16695,0.2201,2630535,34.6865,410.74
2069,13,0.000115,99622,11,99616,6809302,68.35,74126,16689,0.2251,2554698,34.4642,408.07
2069,14,0.000170,99610,17,99602,6709686,67.36,72451,16681,0.2302,2480572,34.2378,405.35
2069,15,0.000256,99593,25,99581,6610084,66.37,70810,16669,0.2354,2408120,34.0081,402.60
2069,16,0.000360,99568,36,99550,6510503,65.39,69200,16651,0.2406,2337310,33.7759,399.81
2069,17,0.000478,99532,48,99508,6410953,64.41,67620,16627,0.2459,2268110,33.5419,397.00
2069,18,0.000601,99484,60,99454,6311445,63.44,66068,16595,0.2512,2200489,33.3063,394.18
2069,19,0.000715,99425,71,99389,6211991,62.48,64544,16556,0.2565,2134421,33.0692,391.33
2069,20,0.000816,99353,81,99313,6112602,61.52,63048,16511,0.2619,2069877,32.8303,388.46
2069,21,0.000898,99272,89,99228,6013289,60.57,61580,16461,0.2673,2006829,32.5889,385.57
2069,22,0.000963,99183,96,99135,5914061,59.63,60142,16407,0.2728,1945249,32.3445,382.63
2069,23,0.001019,99088,101,99037,5814925,58.68,58733,16350,0.2784,1885108,32.0964,379.66
2069,24,0.001075,98987,106,98934,5715888,57.74,57354,16292,0.2841,1826375,31.8440,376.63
2069,25,0.001136,98880,112,98824,5616955,56.81,56004,16231,0.2898,1769021,31.5874,373.55
2069,26,0.001199,98768,118,98709,5518130,55.87,54683,16169,0.2957,1713017,31.3265,370.42
2069,27,0.001262,98650,124,98587,5419422,54.94,53389,16105,0.3017,1658334,31.0612,367.23
2069,28,0.001322,98525,130,98460,5320834,54.00,52123,16039,0.3077,1604945,30.7915,364.00
2069,29,0.001377,98395,136,98327,5222374,53.08,50884,15972,0.3139,1552822,30.5171,360.70
2069,30,0.001427,98259,140,98189,5124047,52.15,49671,15903,0.3202,1501938,30.2376,357.35
2069,31,0.001471,98119,144,98047,5025858,51.22,48485,15834,0.3266,1452267,29.9528,353.93
2069,32,0.001515,97975,148,97901,4927811,50.30,47325,15764,0.3331,1403782,29.6624,350.45
2069,33,0.001566,97826,153,97750,4829910,49.37,46191,15694,0.3398,1356457,29.3661,346.89
2069,34,0.001624,97673,159,97594,4732161,48.45,45082,15623,0.3466,1310265,29.0640,343.27
2069,35,0.001683,97514,164,97432,4634567,47.53,43997,15552,0.3535,1265183,28.7562,339.57
2069,36,0.001737,97350,169,97266,4537135,46.61,42935,15480,0.3605,1221187,28.4425,335.81
2069,37,0.001787,97181,174,97094,4439869,45.69,41897,15407,0.3677,1178251,28.1225,331.97
2069,38,0.001832,97008,178,96919,4342774,44.77,40882,15333,0.3751,1136354,27.7960,328.05
2069,39,0.001868,96830,181,96739,4245856,43.85,39890,15260,0.3826,1095472,27.4626,324.05
2069,40,0.001895,96649,183,96557,4149116,42.93,38920,15187,0.3902,1055583,27.1219,319.96
2069,41,0.001914,96466,185,96374,4052559,42.01,37973,15115,0.3981,1016663,26.7734,315.78
2069,42,0.001938,96281,187,96188,3956185,41.09,37048,15044,0.4061,978690,26.4168,311.50
2069,43,0.001983,96095,191,95999,3859997,40.17,36145,14974,0.4143,941642,26.0518,307.12
2069,44,0.002060,95904,198,95805,3763998,39.25,35262,14904,0.4227,905497,25.6790,302.65
2069,45,0.002166,95707,207,95603,3668192,38.33,34398,14833,0.4312,870235,25.2987,298.08
2069,46,0.002291,95499,219,95390,3572589,37.41,33552,14760,0.4399,835836,24.9115,293.44
2069,47,0.002434,95280,232,95164,3477200,36.49,32723,14685,0.4488,802284,24.5177,288.71
2069,48,0.002608,95049,248,94925,3382035,35.58,31909,14607,0.4578,769561,24.1173,283.91
2069,49,0.002830,94801,268,94667,3287110,34.67,31110,14526,0.4669,737652,23.7108,279.03
2069,50,0.003108,94532,294,94386,3192444,33.77,30325,14440,0.4762,706542,23.2991,274.09
2069,51,0.003407,94239,321,94078,3098058,32.87,29551,14348,0.4855,676217,22.8831,269.10
2069,52,0.003728,93918,350,93742,3003980,31.99,28788,14249,0.4950,646666,22.4629,264.06
2069,53,0.004081,93567,382,93377,2910238,31.10,28036,14144,0.5045,617878,22.0387,258.96
2069,54,0.004473,93186,417,92977,2816861,30.23,27294,14032,0.5141,589842,21.6108,253.83
2069,55,0.004893,92769,454,92542,2723884,29.36,26561,13913,0.5238,562548,21.1796,248.66
2069,56,0.005327,92315,492,92069,2631342,28.50,25837,13786,0.5336,535987,20.7452,243.44
2069,57,0.005768,91823,530,91558,2539273,27.65,25121,13652,0.5434,510151,20.3076,238.19
2069,58,0.006221,91293,568,91009,2447715,26.81,24415,13510,0.5533,485029,19.8662,232.89
2069,59,0.006705,90725,608,90421,2356706,25.98,23717,13361,0.5634,460615,19.4210,227.55
2069,60,0.007232,90117,652,89791,2266285,25.15,23029,13206,0.5735,436897,18.9719,222.16
2069,61,0.007797,89465,698,89117,2176493,24.33,22348,13043,0.5836,413869,18.5192,216.73
2069,62,0.008384,88768,744,88396,2087377,23.52,21675,12873,0.5939,391520,18.0629,211.26
2069,63,0.009010,88024,793,87627,1998981,22.71,21010,12695,0.6042,369845,17.6030,205.74
2069,64,0.009745,87230,850,86805,1911354,21.91,20353,12510,0.6147,348835,17.1393,200.17
2069,65,0.010626,86380,918,85921,1824549,21.12,19701,12316,0.6251,328482,16.6729,194.58
2069,66,0.011382,85462,973,84976,1738627,20.34,19054,12112,0.6357,308780,16.2056,188.97
2069,67,0.012037,84490,1017,83981,1653651,19.57,18414,11900,0.6462,289726,15.7344,183.31
2069,68,0.012702,83473,1060,82943,1569670,18.80,17783,11683,0.6570,271313,15.2570,177.58
2069,69,0.013490,82412,1112,81857,1486727,18.04,17162,11462,0.6679,253530,14.7725,171.77
2069,70,0.014478,81301,1177,80712,1404871,17.28,16550,11236,0.6789,236368,14.2820,165.88
